LIPID,CLASS,CHAINS,OTHER,LIPID_NAME_CLEAN,QUANTIFIER,Q1,Q3,RT,Area_SPL,SB_ratio,Conc_SPL,CV_TQC,CV_BQC,CV_SPL,D_ratio,r.squared_1,r.squared_2,p.value_1,p.value_2
PG 36:2,PG,36:2,NA,PG 36:2,TRUE,792.6,603.5,4.433333333,15571.30912,0.22054239045087218,0.9605180665158168,18.650812399932548,8.876344321534363,23.203151163150206,0.38484499395268423,0.7701682527552819,0.73160748570266,0.02155840924724285,0.0298759302238634
PI 32:0,PI,32:0,NA,PI 32:0,TRUE,828.6,551.6,4.216666667,5008.904751,1625.5764777345926,0.7583166644422384,24.265011360744314,9.67788674182047,70.74836375067143,0.14532770797426556,0.5782847131299075,0.9201882532337171,0.07920289851422171,0.002455281554045336
PI 32:1,PI,32:1,NA,PI 32:1,TRUE,826.5,549.5,3.916666667,14727.331465,103.39238296417177,0.7150514478163152,20.699291971710075,8.187565032198394,75.74217158551568,0.11785083965908011,0.9399105408161447,0.9849367625301569,0.0013821047211621813,8.551881107323204e-5
PI 33:1 d7 (ISTD),PI,33:1,d7,PI 33:1,TRUE,847.2,570.1,4.083333333,27516.173694999998,0.9205183467511285,1,3.8561403319879104e-14,6.414294701859494e-14,5.159470144440754e-14,1.2432080276248507,0.9885454067988663,0.9376819535458439,4.939197567120893e-5,0.0014876855166016157
PI 34:0,PI,34:0,NA,PI 34:0,TRUE,856.6,579.6,4.566666667,1448.3220155,101.6060996166121,0.7602531163249063,49.429523242823606,26.537690812256493,70.11186075319924,0.431223465521394,0.8333039586667622,0.805450158406671,0.01106051607523641,0.015230047704848705
PI 34:1,PI,34:1,NA,PI 34:1,TRUE,854.6,577.6,4.283333333,68040.826845,319.85085668644797,0.8326998127571765,13.664731590666964,8.04913081464282,44.56065615070317,0.19788088597575387,0.9316424104802524,0.9538831012818895,0.0017938212408129884,8.101262776181283e-4
PI 34:2,PI,34:2,NA,PI 34:2,TRUE,852.6,575.6,4.016666667,159211.26309999998,359.6168598465237,0.7887489722127075,22.85092320579868,8.527950823415669,44.99734142226209,0.21075456603099102,0.9723988793973579,0.9792267969583879,2.883531628432048e-4,1.629560361229381e-4
PI 36:1,PI,36:1,NA,PI 36:1,TRUE,882.6,605.6,4.633333333,72049.449295,177.50346204025064,0.899385919918069,21.344725791545404,8.070752388253101,41.73694545809868,0.19942862362869898,0.8398194243339588,0.9715271682757964,0.010187307407455413,3.06945785979915e-4
PI 36:2,PI,36:2,NA,PI 36:2,TRUE,880.6,603.6,4.383333333,223413.8284,262.23116770656634,0.8655333375934118,18.5290860714138,6.657896684251366,35.92612963149542,0.20292330490260904,0.9365859585955105,0.9445029770604904,0.0015410663682828786,0.0011770283267972016
PI 36:3,PI,36:3,NA,PI 36:3,TRUE,878.6,601.6,4.133333333,78072.41493999999,2175.582213505603,0.8412133272297503,18.51077379915483,6.679789702525908,40.76534893657601,0.1779080837123149,0.9604763315150516,0.9632415029606554,5.936889631902387e-4,5.130352176870746e-4
PI 36:4,PI,36:4,NA,PI 36:4,TRUE,876.6,599.6,4,197484.2886,1567.587715179117,0.8083911711887188,19.090922941067127,7.351757524811418,43.48110916167812,0.18814728806468736,0.9674519437343723,0.9792941542041299,4.0165673013706546e-4,1.6189728162548014e-4
PI 38:2,PI,38:2,NA,PI 38:2,TRUE,908.6,631.6,4.683333333,8116.6401155,2349.3997348947964,0.9061683317870957,28.75496568168093,13.558681583923853,39.56019638946645,0.36521487072710646,0.9526369970584179,0.9617613512924232,8.548665723020018e-4,5.554661585019785e-4
PI 38:3,PI,38:3,NA,PI 38:3,TRUE,906.6,629.6,4.5,97206.699945,181.63432414288738,0.9016899935872413,18.98965770329235,7.791098879291382,38.25861594866206,0.21586038259682624,0.8554173039554239,0.8507432671060077,0.008250894532659942,0.00880851933178309
PI 38:4,PI,38:4,NA,PI 38:4,TRUE,904.6,627.6,4.35,814354.61185,758.2688726673047,0.8802964137683214,19.54981472549764,7.779809661624558,31.01307337963581,0.27631836938275744,0.9945020966506297,0.9920162115782243,1.1355940543508911e-5,2.3966727998441065e-5
PI 38:5,PI,38:5,NA,PI 38:5,TRUE,902.6,625.6,4.05,67084.40723499999,882.4185266002407,0.8233122850319988,18.052678804917864,8.062259484153401,40.105196000616,0.22235317855832082,0.9876745561401334,0.9660132395022519,5.720440343913689e-5,4.3816571593190113e-4
PI 38:6,PI,38:6,NA,PI 38:6,TRUE,900.6,623.6,3.916666667,40465.792635000005,1513.0939263283587,0.8065994249269008,17.791112738318244,7.847883627804824,48.22345642521045,0.18149000887612823,0.9967534092618316,0.9791520333249736,3.956917137444549e-6,1.641352771991469e-4
PI 40:4,PI,40:4,NA,PI 40:4,TRUE,932.6,655.6,4.633333333,11301.084585,2083.0382243673043,0.8707601731587654,21.429254190830672,7.497621605830744,36.23171082856024,0.2271826722393458,0.8867619961746693,0.9703789884276447,0.005002584169183502,3.323305447229485e-4
PI 40:5,PI,40:5,NA,PI 40:5,TRUE,930.6,653.6,4.5,25944.960645,428.5548540460207,0.8761825444342648,17.988001955390384,7.075164819258674,36.942547802999236,0.20428754802198018,0.9525381936261447,0.9546584909425743,8.584663262813789e-4,7.829030664815414e-4
PI 40:6,PI,40:6,NA,PI 40:6,TRUE,928.6,651.6,4.283333333,49514.653145000004,241.8555625015838,0.8379016009306768,17.926626965189186,7.341774205629435,42.18513077844031,0.18758234136592997,0.9401070623437007,0.938503859712255,0.0013729847600740858,0.0014482850639918555
PS 33:1 d7 (ISTD),PS,33:1,d7,PS 33:1,TRUE,755.1,570.1,4.133333333,25794.93491,0.8151681712961497,1,2.8096003520102478e-14,3.4834877460940547e-14,3.356094397628842e-14,1.0379588096673382,0.9640303876106477,0.8860465703089795,4.911177231828152e-4,0.005067324070801645
PS 34:1,PS,34:1,NA,PS 34:1,TRUE,762.6,577.6,4.383333333,676.7590368000001,0.599559425652464,1.1267529994232919,267.3227086005733,101.20032981886146,295.8216778456074,0.13026296086752462,0.35069715767889514,0.717780508746467,0.21554554676485105,0.03322982267828568
PS 34:2,PS,34:2,NA,PS 34:2,TRUE,760.6,575.6,4.1,236.54248554999998,1.2948899563630036,1.0678062522114962,54.15319089556028,32.220485332610025,69.63307719824034,0.39598084296595015,0.02459934798977242,0.19835526844565038,0.7666664136203598,0.3761144352248252
PS 36:1,PS,36:1,NA,PS 36:1,TRUE,790.6,605.6,4.683333333,8087.3849885,16.272838727778115,0.9006555028146529,15.964776034235015,15.28905652321252,81.26797665711607,0.162702531538399,0.961160521848072,0.9609628147870998,5.731773584900394e-4,5.790669500159613e-4
PS 36:2,PS,36:2,NA,PS 36:2,TRUE,788.5,603.5,4.433333333,1235.528369,3.193230627772241,0.9217552455141245,27.648234251600957,40.332083503358646,72.52139492529044,0.5105970090449449,0.8956425190025434,0.7988235705247265,0.0042349618234233544,0.016328036244582237
PS 38:3,PS,38:3,NA,PS 38:3,TRUE,814.6,629.6,4.533333333,1636.5481614999999,157.99732308528985,0.860261232369383,34.468374827358225,25.374694246956096,79.22659551398107,0.29879353918492424,0.5457426684606035,0.9013997221408576,0.0934660850832207,0.0037726963365400574
PS 38:4,PS,38:4,NA,PS 38:4,TRUE,812.5,627.5,4.416666667,9751.801062999999,20.085505415409113,0.9318896454002941,16.352649839560527,11.558118037674008,80.52600176634937,0.11992503692973541,0.8534751793691613,0.8047897724557613,0.008480255768729822,0.015337618950594115
PS 38:5,PS,38:5,NA,PS 38:5,TRUE,810.5,625.5,4.183333333,307.2115049,2.0489101857523466,0.9612924462789498,94.12447632853615,39.66984975027146,155.17743833858745,0.17056010207707223,0.8724135744133243,0.6338365672942802,0.0063843521741502,0.05810305527346965
PS 40:5,PS,40:5,NA,PS 40:5,TRUE,838.6,653.6,4.583333333,366.54564665,8.255942039092611,1.0420728206915588,116.59445252394876,64.77288201845931,148.60650779933462,0.24889076864618592,0.6582015402515385,0.701422368208034,0.05005389258964883,0.037459557361857736
PS 40:6,PS,40:6,NA,PS 40:6,TRUE,836.5,651.5,4.333333333,2776.0276805000003,22.001938527248083,0.9718772317291962,24.199296145565818,14.67833850207314,54.018937504216126,0.2534244349708204,0.7129840751655242,0.8915869193903059,0.03444035162013362,0.004577276984165384
SM 30:1 (ISTD),SM,30:1,(ISTD),SM 30:1,TRUE,647.5,184.1,3.516666667,4921561.3455,1.0841034054039003,0.9565964543983629,10.092807666252025,6.768844699825251,15.031664424596086,0.46770525232742277,0.9870969128597749,0.9376694655185047,6.270411637893077e-5,0.0014882883344664016
SM 31:1,SM,31:1,NA,SM 31:1,TRUE,661.5,184.1,3.7,40487.40517,34.64395269518991,0.8213841326720737,15.50087373295225,6.6488811445416935,40.16682627608492,0.1900287244581613,0.9931226715831721,0.9882281600882127,1.7777435506689592e-5,5.217135364303782e-5
SM 32:0,SM,32:0,NA,SM 32:0,TRUE,677.6,184.1,4.066666667,89822.15083500001,644.1556099199761,0.8066876215466398,18.488152358641187,9.697268815973123,39.7882973097346,0.28828304781749375,0.9787927896559008,0.9935405421123226,1.6986132204619377e-4,1.5680536299619913e-5
SM 32:1,SM,32:1,NA,SM 32:1,TRUE,675.5,184.1,3.916666667,2905799.6210000003,585.136658572171,0.816749766010861,17.42680788645769,8.178366107394691,37.1509004600516,0.25729585792258214,0.9779073337732266,0.9808083027989197,1.8439710388643566e-4,1.3901371667079232e-4
SM 32:2,SM,32:2,NA,SM 32:2,TRUE,673.5,184.1,3.583333333,182907.8939,836.3788526554617,0.8119380467308923,15.649601772309671,7.821532831480383,43.2002430400097,0.20685178059595832,0.997124686658812,0.9994979941930224,3.103261299195801e-6,9.451950460645137e-8
SM 33:1,SM,33:1,NA,SM 33:1,TRUE,689.6,184.1,4.1,1209754.301,1128.096296975129,0.8416583007527192,15.116777022735285,9.485388544848771,34.75422910007408,0.3180255243460113,0.9726733859486153,0.8888504357479988,2.8261962281664175e-4,0.004816077764523672
SM 34:0,SM,34:0,NA,SM 34:0,TRUE,705.6,184.1,4.433333333,1068225.5265000002,171.03816868502724,0.9091556043448411,13.507787605729407,7.494166860383489,25.30167823956492,0.317136795825659,0.8235904232400373,0.9182470774663496,0.012433665786114597,0.002577950412198123
SM 34:1,SM,34:1,NA,SM 34:1,TRUE,703.6,184.1,4.316666667,37996359.35,1099.2914430475248,0.8773302546969046,10.623666045277295,6.630801960164678,19.84141914460408,0.3795225571792722,0.9639640420694129,0.9801160655309773,4.929423380801863e-4,1.49257898707276e-4
SM 34:2,SM,34:2,NA,SM 34:2,TRUE,701.6,184.1,4,6005240.598999999,1480.7425405391107,0.8253114795432683,19.669786325570918,9.079721538389725,34.742826768053924,0.30435507956201413,0.9990158858341986,0.9853302037612328,3.6329946218831637e-7,8.109900703346728e-5
SM 34:3,SM,34:3,NA,SM 34:3,TRUE,699.5,184.1,3.733333333,17325.89704,229.849912132749,0.824198686354944,14.715875607767764,8.121934843578334,36.43457215119603,0.2590053264180406,0.976496877972626,0.9929945777569721,2.0879345775487034e-4,1.844662265102246e-5
SM 35:1,SM,35:1,NA,SM 35:1,TRUE,717.6,184.1,4.516666667,504720.17425000004,315.9480845556959,0.8747847359894092,13.725775412125898,7.28194125620973,30.2604050884135,0.26531260329225165,0.9036433879129692,0.9234351154030938,0.0036000329135634935,0.0022569696953691734
SM 35:2,SM,35:2,NA,SM 35:2,TRUE,715.6,184.1,4.183333333,95382.18429,442.750997296737,0.8397278799186595,17.245718723993342,7.918127885758077,35.182021291876325,0.26121129277829286,0.9790245039677697,0.9848958818616962,1.6615666907662018e-4,8.598481205719919e-5
SM 36:1,SM,36:1,NA,SM 36:1,TRUE,731.6,184.1,4.7,5500166.782,1083.5242784960362,0.8336259212434093,20.23043133134326,8.84145918387681,33.33158787754741,0.3015309163025676,0.9226809806324618,0.945610202294177,0.002302265614414247,0.0011300946704374609
SM 36:2,SM,36:2,NA,SM 36:2,TRUE,729.6,184.1,4.383333333,3065187.0625,612.4244983682453,0.8568962183140278,15.953235371603544,8.866515366505858,29.57914577193949,0.3412260133901256,0.9705512069291876,0.978677596312009,3.284580871597798e-4,1.717183459917791e-4
SM 36:2 d9 (ISTD),SM,36:2,d9,SM 36:2,TRUE,739.2,184.1,4.383333333,573235.7615499999,0.7303925179392434,1,1.0007742675818249e-13,1.2023930810210624e-13,1.1374963623277004e-13,1.0570522428401983,0.9697251927620162,0.9560982064835538,3.472403700496183e-4,7.336087547467926e-4
SM 36:3,SM,36:3,NA,SM 36:3,TRUE,727.6,184.1,4.083333333,134685.97185,231.0914122042929,0.8205368737566181,14.443927570493301,8.504870699878193,34.262243166391606,0.29310274319460144,0.9891152026666846,0.9040109325060183,4.459175131585645e-5,0.0035721472439144146
SM 38:1,SM,38:1,NA,SM 38:1,TRUE,759.6,184.1,5.05,4387439.944,708.359703023297,0.8515923376749661,15.805292354388886,11.117514909746431,33.43152160032202,0.3855525769455147,0.970345848614937,0.9785755569986987,3.330783475291446e-4,1.733718086257896e-4
SM 38:2,SM,38:2,NA,SM 38:2,TRUE,757.6,184.1,4.216666667,1551372.281,564.1955580595932,0.8122273419838439,15.40508639971433,7.94290917683631,36.183213223257866,0.2514277751574113,0.9857084825100334,0.996327489539844,7.696063932235334e-5,5.063954273276762e-6
SM 38:3,SM,38:3,NA,SM 38:3,TRUE,755.6,184.1,4.533333333,2078581.1305,0.749858519107237,0.9853732058101337,14.632522426711844,7.228499626834046,15.15378076773348,0.47562401724853576,0.8930725283308546,0.9608362689519322,0.004450278257067852,5.828527004473274e-4
SM 39:1,SM,39:1,NA,SM 39:1,TRUE,773.7,184.1,5.216666667,1204884.2925,1101.672920825166,0.8183295315795692,18.13763660951261,8.861545858427187,38.708315377744704,0.2686197796965668,0.9741929099863563,0.995403303279625,2.5193240484306636e-4,7.935780072762246e-6
SM 40:1,SM,40:1,NA,SM 40:1,TRUE,787.7,184.1,4.833333333,28862748.165,252.93366562766425,0.8764405244446736,13.120051092058684,8.095067775610586,23.97490842088744,0.37890769871434477,0.9355128911067503,0.9384175916062982,0.001594262950515542,0.0014523951967378615
SM 40:2,SM,40:2,NA,SM 40:2,TRUE,785.7,184.1,4.566666667,12713031.45,696.7648666853668,0.8545427943169852,14.172313800589876,7.929487482777817,28.05790579660409,0.32191424083225323,0.9707981651567843,0.9842540264516986,3.2294505379243843e-4,9.346824786384998e-5
SM 40:3,SM,40:3,NA,SM 40:3,TRUE,783.7,184.1,4.433333333,16053380.025,382.1475317355951,0.8808004267795191,18.000975412373855,8.447006166994136,28.366857153975083,0.32727087932385074,0.9721082485677714,0.9805712563730075,2.9448683328037054e-4,1.4248041567604242e-4
SM 41:1,SM,41:1,NA,SM 41:1,TRUE,801.7,184.1,5.516666667,3616895.4974999996,754.6132088782344,0.8353985053746895,17.189617972890215,9.410408047600708,32.56813987283343,0.334810640662109,0.9836624244885338,0.972454485260373,1.0064380048571448e-4,2.8718704499679936e-4
SM 42:1,SM,42:1,NA,SM 42:1,TRUE,815.7,184.1,5.666666667,5986277.106000001,754.1028720161366,0.8484592914654205,18.087114156144537,8.41733443414553,32.477663858578495,0.30013536994737505,0.970477679170133,0.9920023633724468,3.301086076908038e-4,2.405005435826613e-5
SM 42:2,SM,42:2,NA,SM 42:2,TRUE,813.7,184.1,5.383333333,17397591.83,1230.9597809714198,0.8224021407002455,14.600041986066461,9.524188566606394,32.9005997271539,0.33623480317430804,0.9938806206426506,0.9923336652636839,1.4071294295054185e-5,2.2096323619947887e-5
SM 42:3,SM,42:3,NA,SM 42:3,TRUE,811.7,184.1,5.116666667,5833569.2765,1009.6172407953837,0.795870916003379,20.746980735281834,8.85134352432487,39.76104827451864,0.2607891426921979,0.966659918671073,0.9810707811540552,4.2155668051343425e-4,1.352252188770283e-4
SM 43:1,SM,43:1,NA,SM 43:1,TRUE,829.7,184.1,5.8,189190.9144,572.2223496064524,0.8077940061124743,12.959668929108448,6.668088200848589,36.51404812573721,0.2116133857146429,0.9951321565531979,0.9723747079455228,8.900420533541895e-6,2.8886080924531745e-4
SM 44:1,SM,44:1,NA,SM 44:1,TRUE,843.7,184.1,5.933333333,28448.26585,175.8925477431986,0.8471237380340196,15.086222701412858,7.4330511740731815,32.55908432332879,0.2607193374273221,0.9908992654233918,0.9823320426643932,3.115346814519135e-5,1.1775509822983843e-4
SM 44:2,SM,44:2,NA,SM 44:2,TRUE,843.7,184.1,5.65,12546.226885,1252.5173850715444,0.8151076866471476,18.346302444369076,7.794242952881753,36.60054201903041,0.24548266442864508,0.9960975329476679,0.9734330696623978,5.718413715932349e-6,2.6705520294212977e-4
TG 48:0 [-16:0],TG,48:0,[-16:0],TG 16:0_32:0,TRUE,824.8,551.5,7.1,1771848.3969999999,1.8436864939666142,0.6721761999796317,79.85594297722916,11.601337712856983,73.53890419350758,0.1992404884724241,0.7909345908566731,0.2532171969681718,0.017689323456420207,0.30889995294296324
TG 48:0 [SIM],TG,48:0,[SIM],TG 48:0,TRUE,824.8,824.8,7.1,1405987.415,1.4789779561604726,0.6999709557430959,64.51777908226705,10.820269118302253,73.40017204701509,0.18225125489325184,0.7877302605869155,0.04533810092979522,0.018259182702814215,0.6854356812881566
TG 48:1 [-18:1],TG,48:1,[-18:1],TG 18:1_30:0,TRUE,822.8,523.5,6.966666667,1718835.7225,19.832628855056853,0.6522160377316867,13.210466311193137,6.404436415075192,99.23817114660267,0.06613939787166145,0.971728441590898,0.9958616630326198,3.0260077918268456e-4,6.431067058556778e-6
TG 48:1 [SIM],TG,48:1,[SIM],TG 48:1,TRUE,822.8,822.8,6.966666667,5352826.1755,12.486032719931938,0.6240848071594876,13.49667023552437,5.263798473262379,103.103492688374,0.05269113582998972,0.9755302217992077,0.9466312869958287,2.263958657674102e-4,0.001087674567196144
TG 48:1 d7 [-15:0] (ISTD),TG,48:1,d7,TG 15:0,TRUE,829.4,570.3,6.966666667,1502578.921,0.4692591670264388,1,7.116270333316525e-14,1.1886164554222536e-13,9.056573574251664e-14,1.3124350458561453,0.9796207558263141,0.8742743412851951,1.5681286468656195e-4,0.006195210551878923
TG 48:1 d7 [SIM] (ISTD),TG,48:1,d7,TG 48:1,TRUE,829.4,829.4,6.966666667,1821538.5065,0.47418847715281787,1,7.116270333316525e-14,1.1886164554222536e-13,9.056573574251664e-14,1.3124350458561453,0.9423564875958729,0.8873042050542379,0.0012707899487025757,0.00495380782542438
TG 48:2 [-14:1],TG,48:2,[-14:1],TG 14:1_34:1,TRUE,820.8,577.6,6.833333333,189848.7221,19.489004418656332,0.6369237717646838,13.118358607485664,6.462086540220883,100.53402643226492,0.0659551524502625,0.982099746838614,0.9859274653612624,1.2088140266611665e-4,7.461472932867933e-5
TG 48:2 [-16:0],TG,48:2,[-16:0],TG 16:0_32:2,TRUE,820.8,547.5,6.833333333,1531254.747,45.310214926948206,0.6453050725508593,12.342043315064066,6.405807273616622,102.86429751798983,0.06329644812979526,0.9804005432940426,0.9521192764503388,1.450036404513642e-4,8.738143596507028e-4
TG 48:2 [-16:1],TG,48:2,[-16:1],TG 16:1_32:1,TRUE,820.8,549.5,6.833333333,1095492.2995,10.563614951423617,0.6479014472806867,15.758825267407145,8.17011469743256,104.24015294642457,0.07941968060984061,0.9878029045917075,0.8776065773684764,5.6016814010155695e-5,0.005863933046460922
TG 48:2 [-18:1],TG,48:2,[-18:1],TG 18:1_30:1,TRUE,820.8,521.5,6.833333333,1351811.5495,41.716640517626516,0.6621352185841152,14.22378980099169,6.8683206196170925,105.99559613918869,0.06653983040134165,0.9810700799604325,0.9638474768241726,1.3523526942784593e-4,4.96156375828449e-4
TG 48:2 [SIM],TG,48:2,[SIM],TG 48:2,TRUE,820.7,820.7,6.833333333,5976933.2845,27.288358031034008,0.6997029828744337,15.361053923302876,6.18078673608932,101.321773580946,0.05920706239034447,0.9915184891786364,0.9807950568685481,2.705264137521503e-5,1.3920629896713526e-4
TG 48:3 [-16:1],TG,48:3,[-16:1],TG 16:1_32:2,TRUE,818.8,547.5,6.7,328242.69625000004,13.010320365133705,0.6720590297495208,15.419290328631725,8.75997888015452,104.55678953692392,0.08329036077134962,0.9499813657182039,0.9528224772641669,9.542967330590681e-4,8.481296427897888e-4
TG 48:3 [-18:2],TG,48:3,[-18:2],TG 18:2_30:1,TRUE,818.8,521.5,6.7,600608.0630999999,138.06035566778226,0.6609751567631854,15.509262027398949,7.153521609879514,109.85127916299855,0.06286724182814757,0.9741566941188651,0.9136977747390752,2.526431032956961e-4,0.0028775160019714092
TG 48:3 [SIM],TG,48:3,[SIM],TG 48:3,TRUE,818.7,818.7,6.7,2449469.5439999998,30.6821267786223,0.6819659986870512,15.194447045118187,7.1732521620243945,109.97312480701773,0.061744311755822144,0.9794994809315635,0.9670239506301072,1.5869129467076427e-4,4.12349804456136e-4
TG 49:1 [-15:0],TG,49:1,[-15:0],TG 15:0_34:1,TRUE,836.8,577.5,7.066666667,155150.0753,4.7970910648072795,0.7421525168056333,13.87561034380877,5.848818483529442,72.78993873781712,0.08412301472911021,0.8880317581785254,0.8831710079499944,0.004888749277857606,0.005331919762467047
TG 49:1 [-16:0],TG,49:1,[-16:0],TG 16:0_33:1,TRUE,836.8,563.5,7.066666667,292921.5088,4.426831054838045,0.6886234325897789,11.989795415581371,5.972744605531381,77.01532217841525,0.08220971412860106,0.9346770975231988,0.971203585456666,0.0016363366636401545,3.139967248468274e-4
TG 49:1 [-18:1],TG,49:1,[-18:1],TG 18:1_31:0,TRUE,836.8,537.5,7.05,228024.87774999999,5.203717859851544,0.7326704883447315,11.30870966741084,5.338296276263396,73.03464054236002,0.07685624164028877,0.9128250527409848,0.7630856067517877,0.0029369249904383672,0.022974273887520602
TG 49:1 [SIM],TG,49:1,[SIM],TG 49:1,TRUE,836.8,836.8,7.066666667,664721.25055,1.8197923310787232,0.7333375664401192,12.040980563387674,5.643356791485474,71.19836763330608,0.080878528475268,0.9053087594346194,0.8017188291536055,0.0034745782969252273,0.0158432259269297
TG 50:0 [-18:0],TG,50:0,[-18:0],TG 18:0_32:0,TRUE,852.8,551.5,7.233333333,903461.68225,1.4434433895913807,0.7456266958592643,88.9330125312069,13.586299229140083,92.39614770500347,0.16584991240213412,0.8861976496557112,0.34622689812382407,0.005053616547544406,0.21924604185026558
TG 50:0 [SIM],TG,50:0,[SIM],TG 50:0,TRUE,852.8,852.8,7.233333333,2966299.8885,1.5776330914694245,0.7981817963528105,90.67617798392172,10.295192592130004,70.95939999356258,0.16683266283990794,0.7872492415217974,0.42117794273873027,0.01834557619081078,0.16319514742168706
TG 50:1 [-14:0],TG,50:1,[-14:0],TG 14:0_36:1,TRUE,850.8,605.6,7.116666667,117015.8343,6.335920599230858,0.6627824069715308,10.133307233730127,4.979490424132664,92.5179225362759,0.05692789603147412,0.8880103182237458,0.9316047160873665,0.004890660054561579,0.0017958239793248515
TG 50:1 [-18:1],TG,50:1,[-18:1],TG 18:1_32:0,TRUE,850.8,551.5,7.116666667,8850760.706,25.246950688137737,0.6867217532796407,12.197126680800029,6.1809397546096845,77.8930677902675,0.08645497361533787,0.8969674280779552,0.987378035012311,0.0041261245299481905,5.999590677732536e-5
TG 50:1 [SIM],TG,50:1,[SIM],TG 50:1,TRUE,850.8,850.8,7.116666667,22384939.435000002,17.369311007830163,0.6943906987282518,11.695877381295064,4.708264131212149,72.68698155207746,0.07217683210037096,0.9465159347769636,0.9483787170323488,0.0010924253573493907,0.0010169957318271006
TG 50:2 [-18:0],TG,50:2,[-18:0],TG 18:0_32:2,TRUE,848.8,547.5,7,70399.97379,12.044819051858566,0.6779312151208045,12.285390324677284,6.726267041758065,93.4878731572269,0.07439957223982076,0.8139083125445448,0.8551014388598734,0.013888282846376854,0.008287971521015078
TG 50:2 [-18:1],TG,50:2,[-18:1],TG 18:1_32:1,TRUE,848.8,549.5,6.983333333,6836078.664000001,50.66510839563701,0.746835375460349,12.493186947226583,6.408931665573037,73.17693009390838,0.09207669790114253,0.9509241313552812,0.9783051314783486,9.183615662488351e-4,1.7779243334265044e-4
TG 50:2 [-18:2],TG,50:2,[-18:2],TG 18:2_32:0,TRUE,848.8,551.5,7,3074343.4414999997,100.23158509295482,0.7016752976567997,11.832839587510785,5.558577145213726,76.45354196503806,0.07762286366483007,0.9510120481198221,0.8810524706347134,9.150462206646202e-4,0.0055313573444207105
TG 50:2 [SIM],TG,50:2,[SIM],TG 50:2,TRUE,848.8,848.8,7,24732340.975,43.18251997122656,0.743439550971376,10.495066725903634,5.63202008154837,66.5184593206224,0.09309781491582872,0.9131787676919649,0.9805093548236099,0.0029127710169700918,1.4339277534144263e-4
TG 50:3 [-14:1],TG,50:3,[-14:1],TG 14:1_36:2,TRUE,846.8,603.6,6.866666667,68171.42214000001,34.207520835332474,0.755138979576462,16.388076022572747,7.291501594608945,70.73171652205593,0.10641946566508692,0.9135477727772039,0.899234948326208,0.0028876825613990864,0.003943263978613344
TG 50:3 [-16:1],TG,50:3,[-16:1],TG 16:1_34:2,TRUE,846.8,575.6,6.85,2668123.5130000003,54.34752888401338,0.740169435223228,14.355758299837227,6.6380313092463314,75.14809367709998,0.09349909395522082,0.9431665138054185,0.9737083283102405,0.0012349763565132788,2.6152546920696595e-4
TG 50:3 [-18:1],TG,50:3,[-18:1],TG 18:1_32:2,TRUE,846.8,547.5,6.85,2160019.935,95.97681676326664,0.7754273649038543,14.747072460539995,5.740677323166732,68.67497623329326,0.08762666172212617,0.9184854452823211,0.9147728194398705,0.0025627214390223614,0.00280519446171644
TG 50:3 [SIM],TG,50:3,[SIM],TG 50:3,TRUE,846.8,846.8,6.866666667,18187771.439999998,140.5593785131948,0.7519753278085475,14.59974779017424,5.214446348699888,68.50686279870915,0.0800440394947143,0.9710408447524651,0.9649617831479153,3.1757344040945427e-4,4.6586420483664534e-4
TG 50:4 [-14:0],TG,50:4,[-14:0],TG 14:0_36:4,TRUE,844.8,599.5,6.733333333,548433.9505,526.447463568807,0.7195636360663074,13.108796153645816,8.294402374126767,90.18088591064968,0.09078613194793558,0.9841912623623883,0.9834057328322428,9.421686547081487e-5,1.0384022476157148e-4
TG 50:4 [SIM],TG,50:4,[SIM],TG 50:4,TRUE,844.7,844.7,6.75,4555402.8825,160.39095247817195,0.7123295771929341,14.269453079638792,7.736183330376583,88.43881006688537,0.08660440347414122,0.983863244066912,0.9599480370037462,9.8178145092998e-5,6.097770347786395e-4
TG 51:0 [-17:0] (ISTD),TG,51:0,[-17:0],TG 17:0_34:0,TRUE,866.8,579.5,7.3,26676.456335,2.857483768519121,0.7786450916269756,71.10122040293089,11.885670258723682,72.32017259573911,0.1778335588024598,0.8472703174535744,0.2882617852502813,0.009235357757512296,0.272033654964904
TG 51:0 [-16:0],TG,51:0,[-16:0],TG 16:0_35:0,TRUE,866.8,593.6,7.3,33827.826010000004,2.408149358617047,0.7812786572940655,61.29223742070921,9.899667865506004,62.21797070919439,0.17880077400660813,0.8309232422440521,0.5220278504782825,0.011389136067957783,0.10481404028289355
TG 51:1 [-18:1],TG,51:1,[-18:1],TG 18:1_33:0,TRUE,864.8,565.5,7.183333333,321797.2628,7.659686511869089,0.7382091188061781,13.581678048007134,6.332200539053081,68.24300718262987,0.09766183316124744,0.9395521642285147,0.9634107964299293,0.0013988152626640397,5.082909267176604e-4
TG 51:1 [SIM],TG,51:1,[SIM],TG 51:1,TRUE,864.8,864.8,7.183333333,1021416.9569999999,4.967111001060959,0.7452784159665813,12.812409346746243,6.534658872286195,68.82363996930304,0.10064683546766563,0.8920339244943274,0.8367535600537025,0.004538868873729902,0.010593437985103536
