LIPID,CLASS,CHAINS,OTHER,LIPID_NAME_CLEAN,QUANTIFIER,Q1,Q3,RT,Area_SPL,SB_ratio,Conc_SPL,CV_TQC,CV_BQC,CV_SPL,D_ratio,r.squared_1,r.squared_2,p.value_1,p.value_2
PE P-18:0/22:5,PE-P,18:0/22:5,NA,PE 33:1 d7 (ISTD),TRUE,778.5,392.3,5.191666667,23067.626655,337.9987434194578,2.155841257996272,16.106052806935796,19.66058753767989,35.69248018080956,0.6664980085715448,0.9752142574648697,0.9812867214555594,2.3230520778484516e-4,1.3214792211940448e-4
PE P-18:0/22:6,PE-P,18:0/22:6,NA,PE 33:1 d7 (ISTD),TRUE,776.6,392.3,5.05,168736.79775,1850.2135658062807,15.84387458942985,16.304483813751673,19.873677918529587,37.38912032874448,0.6082426698871903,0.9365525857461281,0.8901462342633117,0.001542706898727633,0.004702211432374863
PE P-20:0/20:4,PE-P,20:0/20:4,NA,PE 33:1 d7 (ISTD),TRUE,780.6,420.3,5.433333333,19506.33262,1657.7952880655782,1.803336182028025,15.809658534113563,17.530940730042584,33.11267270586945,0.6198031763469316,0.9364683036394167,0.9773025608327116,0.0015468539807099871,1.9467074322293112e-4
PE P-34:1,PE-P,34:1,NA,PE 33:1 d7 (ISTD),FALSE,702.5,561.5,5.066666667,11604.69492,25.384072672032154,1.0810923458809714,21.693163848080253,22.026639177288928,33.37604812985415,0.7744718197334846,0.915206246984222,0.9085390757232861,0.0027763048200380976,0.003237789370949977
PE P-36:1,PE-P,36:1,NA,PE 33:1 d7 (ISTD),FALSE,730.5,589.5,5.383333333,16432.848475,3.4216351954191455,1.539167927014186,20.44725653753828,19.82446772750109,27.71772247224774,0.8494447863615466,0.4413978080427391,0.7610801754163464,0.15006080343028846,0.023384189182589877
PE P-36:2,PE-P,36:2,NA,PE 33:1 d7 (ISTD),TRUE,728.6,587.5,5.166666667,46933.51905,318.4296962361935,4.356559603594454,15.913087475434704,18.611420832025168,40.68766161514386,0.5477793932798276,0.9723284801520692,0.9786065791576986,2.898329359224411e-4,1.7286827594702785e-4
PE P-36:4,PE-P,36:4,NA,PE 33:1 d7 (ISTD),TRUE,724.5,583.5,4.766666667,61721.80042,282.56700693055075,5.7263286603842865,15.473771931123178,17.667517384733042,37.83515678212126,0.5577736236452873,0.9685014683851005,0.9838755146881819,3.7603619984590643e-4,9.802848356656223e-5
PE P-38:4,PE-P,38:4,NA,PE 33:1 d7 (ISTD),TRUE,752.6,611.5,5.116666667,109040.1974,549.6514133442471,10.350033324615858,15.307653642761027,20.22000594008799,39.68225051449033,0.6108987389110844,0.9802020252798953,0.9779060367419036,1.4796587436563416e-4,1.8441883709760127e-4
PE P-40:4,PE-P,40:4,NA,PE 33:1 d7 (ISTD),TRUE,780.6,639.6,5.433333333,8646.220851999999,3997.506115529956,0.8145513280414318,15.96021929641239,17.6571851643972,33.022076053323836,0.6376806869697786,0.9603361974514817,0.8673322771266716,5.979351976882691e-4,0.006916068771506482
PE P-40:5,PE-P,40:5,NA,PE 33:1 d7 (ISTD),TRUE,778.5,637.5,5.1,58248.374135000005,981.8439343703405,5.437912902043341,16.60768146393685,17.491348814433643,36.397401636865304,0.5818527535799737,0.9957850691307654,0.9843237524809225,6.671498210836065e-6,9.264011161396099e-5
PE P-40:6,PE-P,40:6,NA,PE 33:1 d7 (ISTD),TRUE,776.6,635.5,5.05,58577.29371,3595.205193191464,5.420512186254639,18.653540138679965,21.597907773746954,37.529258354590496,0.6954370477836586,0.9945011285457642,0.9649568232519323,1.1359943826176278e-5,4.659968990753356e-4
PG 33:1 d7 (ISTD),PG,33:1,d7,PG 33:1 d7 (ISTD),TRUE,759.1,570.1,4.2,68479.445665,0.70509850812174,17.140500000000003,0,0,0,NA,0.9835335260026759,0.997987081225736,1.0224261376990197e-4,1.5204614064224493e-6
PG 34:1,PG,34:1,NA,PG 33:1 d7 (ISTD),TRUE,766.6,577.5,4.383333333,9428.207069,0.34594649379095643,2.334392436491614,19.665786736253857,18.71856383122868,24.75008133071005,0.8161047097656362,0.1981689667019445,0.2519278773998889,0.3763660236945223,0.31033808357953124
PG 36:1,PG,36:1,NA,PG 33:1 d7 (ISTD),TRUE,794.6,605.6,4.716666667,2412.515631,1.8543484323893804,0.6049176524561406,27.865438277775763,35.833137113313754,53.00791734090025,0.7813717012118229,0.9468863316181019,0.6060577502342889,0.001077207969283207,0.0681614385591223
PG 36:2,PG,36:2,NA,PG 33:1 d7 (ISTD),TRUE,792.6,603.5,4.433333333,15571.30912,0.22054239045087218,3.928654986020792,18.137930908614443,16.455203497272755,22.037538990374,0.782980049210894,0.7701682527552819,0.73160748570266,0.02155840924724285,0.0298759302238634
PI 32:0,PI,32:0,NA,PI 33:1 d7 (ISTD),TRUE,828.6,551.6,4.216666667,5008.904751,1625.5764777345926,0.8846577012325734,20.738238319947275,18.2137541989141,72.38763942771868,0.27337265670224903,0.5782847131299075,0.9201882532337171,0.07920289851422171,0.002455281554045336
PI 32:1,PI,32:1,NA,PI 33:1 d7 (ISTD),TRUE,826.5,549.5,3.916666667,14727.331465,103.39238296417177,2.5001983462872417,16.247723034280042,17.403676214340518,75.63990052782876,0.25677177014345964,0.9399105408161447,0.9849367625301569,0.0013821047211621813,8.551881107323204e-5
PI 33:1 d7 (ISTD),PI,33:1,d7,PI 33:1 d7 (ISTD),TRUE,847.2,570.1,4.083333333,27516.173694999998,0.9205183467511285,4.833,0,0,0,NA,0.9885454067988663,0.9376819535458439,4.939197567120893e-5,0.0014876855166016157
PI 34:0,PI,34:0,NA,PI 33:1 d7 (ISTD),TRUE,856.6,579.6,4.566666667,1448.3220155,101.6060996166121,0.24980761253378048,39.395169881935125,34.65214643767766,64.59659280829872,0.6434154251581097,0.8333039586667622,0.805450158406671,0.01106051607523641,0.015230047704848705
PI 34:1,PI,34:1,NA,PI 33:1 d7 (ISTD),TRUE,854.6,577.6,4.283333333,68040.826845,319.85085668644797,12.03310146361733,16.36524282752177,15.226611153744606,45.18621984755467,0.3762487946953905,0.9316424104802524,0.9538831012818895,0.0017938212408129884,8.101262776181283e-4
PI 34:2,PI,34:2,NA,PI 33:1 d7 (ISTD),TRUE,852.6,575.6,4.016666667,159211.26309999998,359.6168598465237,27.586098518695557,16.886101728964988,17.106517514834625,44.11541405422214,0.4503106456553128,0.9723988793973579,0.9792267969583879,2.883531628432048e-4,1.629560361229381e-4
PI 36:1,PI,36:1,NA,PI 33:1 d7 (ISTD),TRUE,882.6,605.6,4.633333333,72049.449295,177.50346204025064,12.418781637935496,16.438374042167993,17.868026072925705,39.04318784289699,0.5006402403278055,0.8398194243339588,0.9715271682757964,0.010187307407455413,3.06945785979915e-4
PI 36:2,PI,36:2,NA,PI 33:1 d7 (ISTD),TRUE,880.6,603.6,4.383333333,223413.8284,262.23116770656634,39.764847835881255,15.292257083471922,15.241980585488205,35.55252151637032,0.48368677582818204,0.9365859585955105,0.9445029770604904,0.0015410663682828786,0.0011770283267972016
PI 36:3,PI,36:3,NA,PI 33:1 d7 (ISTD),TRUE,878.6,601.6,4.133333333,78072.41493999999,2175.582213505603,13.622460654997587,12.822521384824666,14.751793567463404,40.36695775675371,0.41279215802225344,0.9604763315150516,0.9632415029606554,5.936889631902387e-4,5.130352176870746e-4
PI 36:4,PI,36:4,NA,PI 33:1 d7 (ISTD),TRUE,876.6,599.6,4,197484.2886,1567.587715179117,33.79951711687457,16.10457778473564,17.309841843957077,43.678109290622736,0.453876741621048,0.9674519437343723,0.9792941542041299,4.0165673013706546e-4,1.6189728162548014e-4
PI 38:2,PI,38:2,NA,PI 33:1 d7 (ISTD),TRUE,908.6,631.6,4.683333333,8116.6401155,2349.3997348947964,1.410380512377189,24.51596569256639,26.464689154117217,38.385475767270506,0.7782620083794348,0.9526369970584179,0.9617613512924232,8.548665723020018e-4,5.554661585019785e-4
PI 38:3,PI,38:3,NA,PI 33:1 d7 (ISTD),TRUE,906.6,629.6,4.5,97206.699945,181.63432414288738,17.162830324163284,16.50308958844719,16.61670436217269,39.7906699271287,0.4556269556763138,0.8554173039554239,0.8507432671060077,0.008250894532659942,0.00880851933178309
PI 38:4,PI,38:4,NA,PI 33:1 d7 (ISTD),TRUE,904.6,627.6,4.35,814354.61185,758.2688726673047,141.851007065439,16.12281773567463,18.856645203112016,29.13372290807897,0.7347256829263346,0.9945020966506297,0.9920162115782243,1.1355940543508911e-5,2.3966727998441065e-5
PI 38:5,PI,38:5,NA,PI 33:1 d7 (ISTD),TRUE,902.6,625.6,4.05,67084.40723499999,882.4185266002407,11.777372640164183,14.825629717601979,17.63211181867025,37.41087958199338,0.5383341223067686,0.9876745561401334,0.9660132395022519,5.720440343913689e-5,4.3816571593190113e-4
PI 38:6,PI,38:6,NA,PI 33:1 d7 (ISTD),TRUE,900.6,623.6,3.916666667,40465.792635000005,1513.0939263283587,7.143297839434938,14.865773011166732,17.428298635314672,44.13446540534066,0.4608731782022596,0.9967534092618316,0.9791520333249736,3.956917137444549e-6,1.641352771991469e-4
PI 40:4,PI,40:4,NA,PI 33:1 d7 (ISTD),TRUE,932.6,655.6,4.633333333,11301.084585,2083.0382243673043,1.974562814308954,18.67375615890203,17.930237065322306,34.63773512427045,0.5870713899314581,0.8867619961746693,0.9703789884276447,0.005002584169183502,3.323305447229485e-4
PI 40:5,PI,40:5,NA,PI 33:1 d7 (ISTD),TRUE,930.6,653.6,4.5,25944.960645,428.5548540460207,4.57087903822571,15.51366988049211,18.437862829321027,33.38564171339399,0.6203816311052572,0.9525381936261447,0.9546584909425743,8.584663262813789e-4,7.829030664815414e-4
PI 40:6,PI,40:6,NA,PI 33:1 d7 (ISTD),TRUE,928.6,651.6,4.283333333,49514.653145000004,241.8555625015838,8.751307359326681,16.507101311480003,17.33308761803029,37.843872253565955,0.5167707883550448,0.9401070623437007,0.938503859712255,0.0013729847600740858,0.0014482850639918555
PS 33:1 d7 (ISTD),PS,33:1,d7,PS 33:1 d7 (ISTD),TRUE,755.1,570.1,4.133333333,25794.93491,0.8151681712961497,2.4345,0,0,0,NA,0.9640303876106477,0.8860465703089795,4.911177231828152e-4,0.005067324070801645
PS 34:1,PS,34:1,NA,PS 33:1 d7 (ISTD),TRUE,762.6,577.6,4.383333333,676.7590368000001,0.599559425652464,0.06481929961955589,37.51910642906194,49.46991519393233,55.461752043769785,0.7881112834248907,0.35069715767889514,0.717780508746467,0.21554554676485105,0.03322982267828568
PS 34:2,PS,34:2,NA,PS 33:1 d7 (ISTD),TRUE,760.6,575.6,4.1,236.54248554999998,1.2948899563630036,0.02209006538916764,55.298416770038706,42.19555908570716,57.56893081022121,0.7216530022747324,0.02459934798977242,0.19835526844565038,0.7666664136203598,0.3761144352248252
PS 36:1,PS,36:1,NA,PS 33:1 d7 (ISTD),TRUE,790.6,605.6,4.683333333,8087.3849885,16.272838727778115,0.8207813025167136,21.012549179838857,22.09300216241925,78.95011206504817,0.24471591293508413,0.961160521848072,0.9609628147870998,5.731773584900394e-4,5.790669500159613e-4
PS 36:2,PS,36:2,NA,PS 33:1 d7 (ISTD),TRUE,788.5,603.5,4.433333333,1235.528369,3.193230627772241,0.11736167382262827,28.424550800169886,39.0246421662487,71.66060892386302,0.5233309144111936,0.8956425190025434,0.7988235705247265,0.0042349618234233544,0.016328036244582237
PS 38:3,PS,38:3,NA,PS 33:1 d7 (ISTD),TRUE,814.6,629.6,4.533333333,1636.5481614999999,157.99732308528985,0.1568622996908011,21.513201144332363,35.45942674210655,78.89768835664623,0.41649863181777375,0.5457426684606035,0.9013997221408576,0.0934660850832207,0.0037726963365400574
PS 38:4,PS,38:4,NA,PS 33:1 d7 (ISTD),TRUE,812.5,627.5,4.416666667,9751.801062999999,20.085505415409113,0.93216315092407,19.133223258860482,21.216922130155194,86.08964217541075,0.21033207542695,0.8534751793691613,0.8047897724557613,0.008480255768729822,0.015337618950594115
PS 38:5,PS,38:5,NA,PS 33:1 d7 (ISTD),TRUE,810.5,625.5,4.183333333,307.2115049,2.0489101857523466,0.029696288893713653,53.13925785898501,55.39161150457389,76.60077974565908,0.7139964971646969,0.8724135744133243,0.6338365672942802,0.0063843521741502,0.05810305527346965
PS 40:5,PS,40:5,NA,PS 33:1 d7 (ISTD),TRUE,838.6,653.6,4.583333333,366.54564665,8.255942039092611,0.034341571539465585,46.79953807968935,72.66959611542002,88.70611793600305,0.7596436206872097,0.6582015402515385,0.701422368208034,0.05005389258964883,0.037459557361857736
PS 40:6,PS,40:6,NA,PS 33:1 d7 (ISTD),TRUE,836.5,651.5,4.333333333,2776.0276805000003,22.001938527248083,0.26702156564284774,24.7618210834314,22.76997859391672,50.11165964179906,0.44248003814508263,0.7129840751655242,0.8915869193903059,0.03444035162013362,0.004577276984165384
SM 30:1 (ISTD),SM,30:1,(ISTD),SM 36:2 d9 (ISTD),TRUE,647.5,184.1,3.516666667,4921561.3455,1.0841034054039003,162.55007305305446,10.299318573003188,11.090371530838645,14.198368988978933,0.8221523715933532,0.9870969128597749,0.9376694655185047,6.270411637893077e-5,0.0014882883344664016
SM 31:1,SM,31:1,NA,SM 36:2 d9 (ISTD),TRUE,661.5,184.1,3.7,40487.40517,34.64395269518991,1.3156491568074595,11.54691910787206,14.102228157703495,39.242553511142944,0.418407232419304,0.9931226715831721,0.9882281600882127,1.7777435506689592e-5,5.217135364303782e-5
SM 32:0,SM,32:0,NA,SM 36:2 d9 (ISTD),TRUE,677.6,184.1,4.066666667,89822.15083500001,644.1556099199761,2.937008396000131,15.621254212804267,18.815217071273914,40.74456264872704,0.549878076319307,0.9787927896559008,0.9935405421123226,1.6986132204619377e-4,1.5680536299619913e-5
SM 32:1,SM,32:1,NA,SM 36:2 d9 (ISTD),TRUE,675.5,184.1,3.916666667,2905799.6210000003,585.136658572171,94.1302688138658,12.981440444790698,16.611762821840653,34.45500717900396,0.5748479114863825,0.9779073337732266,0.9808083027989197,1.8439710388643566e-4,1.3901371667079232e-4
SM 32:2,SM,32:2,NA,SM 36:2 d9 (ISTD),TRUE,673.5,184.1,3.583333333,182907.8939,836.3788526554617,5.912782540921705,11.238975002126987,15.063840904902895,42.80216463309873,0.40847347771503534,0.997124686658812,0.9994979941930224,3.103261299195801e-6,9.451950460645137e-8
SM 33:1,SM,33:1,NA,SM 36:2 d9 (ISTD),TRUE,689.6,184.1,4.1,1209754.301,1128.096296975129,39.613383057585835,21.617093590556184,23.949036272740727,40.88740065131715,0.67944574373805,0.9726733859486153,0.8888504357479988,2.8261962281664175e-4,0.004816077764523672
SM 34:0,SM,34:0,NA,SM 36:2 d9 (ISTD),TRUE,705.6,184.1,4.433333333,1068225.5265000002,171.03816868502724,35.10470832713378,12.499297988464374,11.473331483639896,24.580223064490237,0.5068552817711077,0.8235904232400373,0.9182470774663496,0.012433665786114597,0.002577950412198123
SM 34:1,SM,34:1,NA,SM 36:2 d9 (ISTD),TRUE,703.6,184.1,4.316666667,37996359.35,1099.2914430475248,1232.112762086701,9.426751678820683,10.78863644351498,19.011136550019845,0.6501644945127035,0.9639640420694129,0.9801160655309773,4.929423380801863e-4,1.49257898707276e-4
SM 34:2,SM,34:2,NA,SM 36:2 d9 (ISTD),TRUE,701.6,184.1,4,6005240.598999999,1480.7425405391107,197.5324964143809,14.023459546841138,19.635361607316753,33.374916922354664,0.6904310117079243,0.9990158858341986,0.9853302037612328,3.6329946218831637e-7,8.109900703346728e-5
SM 34:3,SM,34:3,NA,SM 36:2 d9 (ISTD),TRUE,699.5,184.1,3.733333333,17325.89704,229.849912132749,0.5662927874748627,11.478964647233049,16.17880646503565,33.53165083382274,0.5711337286433306,0.976496877972626,0.9929945777569721,2.0879345775487034e-4,1.844662265102246e-5
SM 35:1,SM,35:1,NA,SM 36:2 d9 (ISTD),TRUE,717.6,184.1,4.516666667,504720.17425000004,315.9480845556959,16.61812069619122,12.767479007235337,12.596937383674106,28.842816341735944,0.4909180938826837,0.9036433879129692,0.9234351154030938,0.0036000329135634935,0.0022569696953691734
SM 35:2,SM,35:2,NA,SM 36:2 d9 (ISTD),TRUE,715.6,184.1,4.183333333,95382.18429,442.750997296737,3.0735193574583866,19.48719109372291,19.605091039201273,36.40967765306981,0.6292079044314866,0.9790245039677697,0.9848958818616962,1.6615666907662018e-4,8.598481205719919e-5
SM 36:1,SM,36:1,NA,SM 36:2 d9 (ISTD),TRUE,731.6,184.1,4.7,5500166.782,1083.5242784960362,177.3950452098129,15.491453313483246,17.012300204248344,28.48686186019395,0.6915329266712703,0.9226809806324618,0.945610202294177,0.002302265614414247,0.0011300946704374609
SM 36:2,SM,36:2,NA,SM 36:2 d9 (ISTD),TRUE,729.6,184.1,4.383333333,3065187.0625,612.4244983682453,102.09773821512721,14.15085289630073,13.16842047748741,28.460014153628542,0.5361736511890365,0.9705512069291876,0.978677596312009,3.284580871597798e-4,1.717183459917791e-4
SM 36:2 d9 (ISTD),SM,36:2,d9,SM 36:2 d9 (ISTD),TRUE,739.2,184.1,4.383333333,573235.7615499999,0.7303925179392434,18.837,0,0,0,NA,0.9697251927620162,0.9560982064835538,3.472403700496183e-4,7.336087547467926e-4
SM 36:3,SM,36:3,NA,SM 36:2 d9 (ISTD),TRUE,727.6,184.1,4.083333333,134685.97185,231.0914122042929,4.411680583851585,16.520420530153487,21.03114377755934,35.399081178373606,0.7037700793517757,0.9891152026666846,0.9040109325060183,4.459175131585645e-5,0.0035721472439144146
SM 38:1,SM,38:1,NA,SM 36:2 d9 (ISTD),TRUE,759.6,184.1,5.05,4387439.944,708.359703023297,140.169207487566,16.911104350836727,16.72120657987884,29.770597483889343,0.667565982353105,0.970345848614937,0.9785755569986987,3.330783475291446e-4,1.733718086257896e-4
SM 38:2,SM,38:2,NA,SM 36:2 d9 (ISTD),TRUE,757.6,184.1,4.216666667,1551372.281,564.1955580595932,50.18948661726114,15.534369464124076,17.100685494971195,37.794853558873704,0.5228895588178463,0.9857084825100334,0.996327489539844,7.696063932235334e-5,5.063954273276762e-6
SM 38:3,SM,38:3,NA,SM 36:2 d9 (ISTD),TRUE,755.6,184.1,4.533333333,2078581.1305,0.749858519107237,68.209181715862,12.561943767771085,9.891802719966938,13.849869726302746,0.7162405708892348,0.8930725283308546,0.9608362689519322,0.004450278257067852,5.828527004473274e-4
SM 39:1,SM,39:1,NA,SM 36:2 d9 (ISTD),TRUE,773.7,184.1,5.216666667,1204884.2925,1101.672920825166,39.08787318396314,15.847534865653065,19.279929217848213,36.32346481499782,0.6379151945309622,0.9741929099863563,0.995403303279625,2.5193240484306636e-4,7.935780072762246e-6
SM 40:1,SM,40:1,NA,SM 36:2 d9 (ISTD),TRUE,787.7,184.1,4.833333333,28862748.165,252.93366562766425,938.9058773138955,11.16684122933139,13.352582161368998,21.43127746873303,0.7109155731054144,0.9355128911067503,0.9384175916062982,0.001594262950515542,0.0014523951967378615
SM 40:2,SM,40:2,NA,SM 36:2 d9 (ISTD),TRUE,785.7,184.1,4.566666667,12713031.45,696.7648666853668,417.0801804987672,12.804934836786899,15.113140076439798,26.70024400059473,0.6553076292303156,0.9707981651567843,0.9842540264516986,3.2294505379243843e-4,9.346824786384998e-5
SM 40:3,SM,40:3,NA,SM 36:2 d9 (ISTD),TRUE,783.7,184.1,4.433333333,16053380.025,382.1475317355951,529.0345011988871,13.079000042502187,13.579828740096165,25.803363435818973,0.5879496447877429,0.9721082485677714,0.9805712563730075,2.9448683328037054e-4,1.4248041567604242e-4
SM 41:1,SM,41:1,NA,SM 36:2 d9 (ISTD),TRUE,801.7,184.1,5.516666667,3616895.4974999996,754.6132088782344,117.64548867587709,15.55438995623239,17.716709420366215,31.530274766594214,0.6651380860123269,0.9836624244885338,0.972454485260373,1.0064380048571448e-4,2.8718704499679936e-4
SM 42:1,SM,42:1,NA,SM 36:2 d9 (ISTD),TRUE,815.7,184.1,5.666666667,5986277.106000001,754.1028720161366,196.07815638861817,16.803819668344513,16.335053620141508,31.593443106762326,0.6063826030409539,0.970477679170133,0.9920023633724468,3.301086076908038e-4,2.405005435826613e-5
SM 42:2,SM,42:2,NA,SM 36:2 d9 (ISTD),TRUE,813.7,184.1,5.383333333,17397591.83,1230.9597809714198,563.8639427055616,13.789275299166937,17.54131621739356,31.676392279531235,0.6606734060486207,0.9938806206426506,0.9923336652636839,1.4071294295054185e-5,2.2096323619947887e-5
SM 42:3,SM,42:3,NA,SM 36:2 d9 (ISTD),TRUE,811.7,184.1,5.116666667,5833569.2765,1009.6172407953837,192.85175527209907,13.425001879143924,20.506139797265444,38.59368363466309,0.6467868952896271,0.966659918671073,0.9810707811540552,4.2155668051343425e-4,1.352252188770283e-4
SM 43:1,SM,43:1,NA,SM 36:2 d9 (ISTD),TRUE,829.7,184.1,5.8,189190.9144,572.2223496064524,6.356201284229638,12.684867104449571,14.315983777105753,35.35405659657944,0.4779006517327611,0.9951321565531979,0.9723747079455228,8.900420533541895e-6,2.8886080924531745e-4
SM 44:1,SM,44:1,NA,SM 36:2 d9 (ISTD),TRUE,843.7,184.1,5.933333333,28448.26585,175.8925477431986,0.9285683501390511,14.072327267545525,14.935881082147981,30.32538372454009,0.5694691734414395,0.9908992654233918,0.9823320426643932,3.115346814519135e-5,1.1775509822983843e-4
SM 44:2,SM,44:2,NA,SM 36:2 d9 (ISTD),TRUE,843.7,184.1,5.65,12546.226885,1252.5173850715444,0.408048406759677,16.37002142292414,16.09136829791842,35.01474795986713,0.5356222641572917,0.9960975329476679,0.9734330696623978,5.718413715932349e-6,2.6705520294212977e-4
TG 48:0 [-16:0],TG,48:0,[-16:0],TG 48:1 d7 [-15:0] (ISTD),TRUE,824.8,551.5,7.1,1771848.3969999999,1.8436864939666142,39.43580778272974,76.96145624403161,34.08744133645031,71.2717507036897,0.6406425629092074,0.7909345908566731,0.2532171969681718,0.017689323456420207,0.30889995294296324
TG 48:0 [SIM],TG,48:0,[SIM],TG 48:1 d7 [SIM] (ISTD),TRUE,824.8,824.8,7.1,1405987.415,1.4789779561604726,26.731337793645526,67.88802084047472,31.45156381216952,69.12077464756638,0.5950887287832213,0.7877302605869155,0.04533810092979522,0.018259182702814215,0.6854356812881566
TG 48:1 [-18:1],TG,48:1,[-18:1],TG 48:1 d7 [-15:0] (ISTD),TRUE,822.8,523.5,6.966666667,1718835.7225,19.832628855056853,36.495498594080274,7.96496782234179,13.026255437043114,100.9838875621011,0.13376814509866802,0.971728441590898,0.9958616630326198,3.0260077918268456e-4,6.431067058556778e-6
TG 48:1 [SIM],TG,48:1,[SIM],TG 48:1 d7 [SIM] (ISTD),TRUE,822.8,822.8,6.966666667,5352826.1755,12.486032719931938,93.66095151238413,10.777454985591527,12.564515442683035,103.56832847397371,0.1279761357491172,0.9755302217992077,0.9466312869958287,2.263958657674102e-4,0.001087674567196144
TG 48:1 d7 [-15:0] (ISTD),TG,48:1,d7,TG 48:1 d7 [-15:0] (ISTD),TRUE,829.4,570.3,6.966666667,1502578.921,0.4692591670264388,31.7385,0,0,0,NA,0.9796207558263141,0.8742743412851951,1.5681286468656195e-4,0.006195210551878923
TG 48:1 d7 [SIM] (ISTD),TG,48:1,d7,TG 48:1 d7 [SIM] (ISTD),TRUE,829.4,829.4,6.966666667,1821538.5065,0.47418847715281787,31.7385,0,0,0,NA,0.9423564875958729,0.8873042050542379,0.0012707899487025757,0.00495380782542438
TG 48:2 [-14:1],TG,48:2,[-14:1],TG 48:1 d7 [-15:0] (ISTD),TRUE,820.8,577.6,6.833333333,189848.7221,19.489004418656332,3.9561484097016226,13.314274274820875,12.977123806325352,100.3092707190652,0.1347317700746592,0.982099746838614,0.9859274653612624,1.2088140266611665e-4,7.461472932867933e-5
TG 48:2 [-16:0],TG,48:2,[-16:0],TG 48:1 d7 [-15:0] (ISTD),TRUE,820.8,547.5,6.833333333,1531254.747,45.310214926948206,31.835850344121724,12.522768029356133,11.96423169367492,103.38802692191953,0.11893281582330349,0.9804005432940426,0.9521192764503388,1.450036404513642e-4,8.738143596507028e-4
TG 48:2 [-16:1],TG,48:2,[-16:1],TG 48:1 d7 [-15:0] (ISTD),TRUE,820.8,549.5,6.833333333,1095492.2995,10.563614951423617,22.64176858191751,16.350976854550826,14.15887535913987,105.1736631718207,0.13707071903536877,0.9878029045917075,0.8776065773684764,5.6016814010155695e-5,0.005863933046460922
TG 48:2 [-18:1],TG,48:2,[-18:1],TG 48:1 d7 [-15:0] (ISTD),TRUE,820.8,521.5,6.833333333,1351811.5495,41.716640517626516,28.27176359429955,14.391127527211744,14.311850023398447,101.75078865050612,0.1476401532053481,0.9810700799604325,0.9638474768241726,1.3523526942784593e-4,4.96156375828449e-4
TG 48:2 [SIM],TG,48:2,[SIM],TG 48:1 d7 [SIM] (ISTD),TRUE,820.7,820.7,6.833333333,5976933.2845,27.288358031034008,102.50251376378269,15.039225877569868,14.075242273968177,99.87382261583275,0.14243633091129343,0.9915184891786364,0.9807950568685481,2.705264137521503e-5,1.3920629896713526e-4
TG 48:3 [-16:1],TG,48:3,[-16:1],TG 48:1 d7 [-15:0] (ISTD),TRUE,818.8,547.5,6.7,328242.69625000004,13.010320365133705,6.9500418736298215,18.91966537151998,21.04994349449155,107.06150233238728,0.1995767853534584,0.9499813657182039,0.9528224772641669,9.542967330590681e-4,8.481296427897888e-4
TG 48:3 [-18:2],TG,48:3,[-18:2],TG 48:1 d7 [-15:0] (ISTD),TRUE,818.8,521.5,6.7,600608.0630999999,138.06035566778226,12.81866301282945,16.09328161508611,16.06846985283637,110.89178939364979,0.14234294094656305,0.9741566941188651,0.9136977747390752,2.526431032956961e-4,0.0028775160019714092
TG 48:3 [SIM],TG,48:3,[SIM],TG 48:1 d7 [SIM] (ISTD),TRUE,818.7,818.7,6.7,2449469.5439999998,30.6821267786223,41.11416306259339,15.803593922061498,16.602962236429565,111.7592358498761,0.14433134339332118,0.9794994809315635,0.9670239506301072,1.5869129467076427e-4,4.12349804456136e-4
TG 49:1 [-15:0],TG,49:1,[-15:0],TG 48:1 d7 [-15:0] (ISTD),TRUE,836.8,577.5,7.066666667,155150.0753,4.7970910648072795,3.2740439526010388,11.517455212476085,11.508170010444344,75.60601233838835,0.15827673652696697,0.8880317581785254,0.8831710079499944,0.004888749277857606,0.005331919762467047
TG 49:1 [-16:0],TG,49:1,[-16:0],TG 48:1 d7 [-15:0] (ISTD),TRUE,836.8,563.5,7.066666667,292921.5088,4.426831054838045,6.397006344596672,10.25107065335825,11.344195878597752,78.61368875253692,0.15300755071582967,0.9346770975231988,0.971203585456666,0.0016363366636401545,3.139967248468274e-4
TG 49:1 [-18:1],TG,49:1,[-18:1],TG 48:1 d7 [-15:0] (ISTD),TRUE,836.8,537.5,7.05,228024.87774999999,5.203717859851544,5.01807405050401,8.876518133456642,11.532555369592677,75.13396567913347,0.16153278090884343,0.9128250527409848,0.7630856067517877,0.0029369249904383672,0.022974273887520602
TG 49:1 [SIM],TG,49:1,[SIM],TG 48:1 d7 [SIM] (ISTD),TRUE,836.8,836.8,7.066666667,664721.25055,1.8197923310787232,11.590394103955427,10.079582758052988,11.893877815987759,74.26052221441003,0.16465174488582232,0.9053087594346194,0.8017188291536055,0.0034745782969252273,0.0158432259269297
TG 50:0 [-18:0],TG,50:0,[-18:0],TG 48:1 d7 [-15:0] (ISTD),TRUE,852.8,551.5,7.233333333,903461.68225,1.4434433895913807,18.923246959465956,85.06113451164991,38.55790264856567,67.80703238429435,0.7001602562277275,0.8861976496557112,0.34622689812382407,0.005053616547544406,0.21924604185026558
TG 50:0 [SIM],TG,50:0,[SIM],TG 48:1 d7 [SIM] (ISTD),TRUE,852.8,852.8,7.233333333,2966299.8885,1.5776330914694245,53.60143198690031,87.17767306640152,31.043307156440797,58.64320119729792,0.6405290050057288,0.7872492415217974,0.42117794273873027,0.01834557619081078,0.16319514742168706
